artist_slug,artist_name,song_id,title,url,text,word_count,english_ratio,n_english_lines,n_total_lines,featured_artists,L1,genius_artist_id,lyrics,english_only_text,english_word_count
nitro,Nitro,2017546,The Same Old Story,https://genius.com/Nitro-the-same-old-story-lyrics,,,0.2025316455696202,16,79,,italian,66525.0,"Eh-na-na-na
Eh-na-na-na-nai
Yo
Un-Un-Un-Unlimited Struggle, baby

Vorrei che mi guardassi dentro come ti vedo da fuori
Fondendo ogni mio lineamento con i miei valori
Sentendo le paure, le pressioni e i miei dolori
Perché senza sfumature a cosa servono i colori, ehi? (Ehi)
Stai nelle tenebre e aspetti giorni migliori
Finché non saremo cenere dei nostri mozziconi
E se ho potuto crescere è solo grazie agli errori
Ho dovuto solo vendere i miei incubi peggiori (Ehi)

Sarai un profeta ma solo dopo che muori
No fame, no money, the same old story
Voglio musica concreta, non i watt dei riflettori
My face got bloody, the same old story
Sai che vince la moneta ed ogni gioco ha detrattori
No game, no money
It's the same old story
It's the same old story

Ricordo me nella mia stanza, stessa faccia, stesso dramma
La condanna di chi inganna sé stesso e fa un'altra canna
E anche se ho sempre odiato le frasi di circostanza
Alla domanda: ""Come va?"" a chi mi parla dico: ""Abbastanza""
Ho assegnato all'ignoranza dei giorni di vigilanza
Cercato speranza negli occhi di chi si fidanza
Ho messo in testi insani l'infamia e la mia rivalsa
Non dicevo: ""Senza mani"", ""Guarda, mamma, senza l'ansia""
E so che dovrei sembrare forte
Ma l'unica variabile costante per me è il ""Forse""
Ho dato il cuore a stronze e ho preso le loro borse
Le ho messe sotto gli occhi e con le gocce ho fatto cocktails
E anche se fosse il mio umore ancora corre
Tra altalenanti alti e bassi come un Roller Coaster
Ho creduto più ai poster che a un prete o al Pater Noster
Ma so che siamo attratti dalla morte come mosche!
E le batoste che detesto mi han messo tra i vincitori
Perché dopo il sangue in bocca ho apprezzato di più i sapori
È giocare con le emozioni e coi miei demoni interiori
Perché l'arte fa volare pur sentendosi inferiori
Ma è iniettare delusioni nel cuore ai miei genitori
Ricamare sensazioni tra neuroni testimoni
Fare ciò che voglio in mezzo a imprenditori e intenditori
Siamo solo pescatori in mezzo a un mare di illusioni
Ehi

Sarai un profeta ma solo dopo che muori
No fame, no money, the same old story
Voglio musica concreta, non i watt dei riflettori
My face got bloody, the same old story
Sai che vince la moneta ed ogni gioco ha detrattori
No game, no money, the same old story
It's the same old story
It's the same old story
I'll never feel better, surrender there's no heaven
I'll never feel better, surrender there's no heaven

Un segreto lo mantieni? Me lo giuri?
Noi artisti siamo un branco di infedeli ed insicuri
Alcuni dicono: ""Fuck the police"" per sentirsi duri (Please)
È inutile come scrivere ""ACAB"" sopra i muri
Mi sfanculi e provi gusto nel dire che mi han cambiato
Perché adesso non sembro più quello brutto ed impacciato (Eh)
Non ho chiamato Houston perché era sempre occupato
Io sono il talento giusto nato nel posto sbagliato (Chiaro)
E dimmi quanto risoluto sembri
Quando ti metti a nudo come i vermi e ti rivesti nei tuoi testi
E tu mi accuseresti, ma di cosa? Duri un giorno, mariposa
Se non senti la poesia, dai, vai di Prozac
E allora sarà faida nel Fight Club
Chi inizia morirà con la stessa penna che sguaina
Stan tutti sopra il carro dei vincenti per la line-up
Ma se non scendi chi cazzo lo traina, eh?

Perché se lo fai sarai un profeta ma solo dopo che muori
No fame, no money, the same old story
Voglio musica concreta, non i watt dei riflettori
My face got bloody, the same old story
Sai che vince la moneta ed ogni gioco ha detrattori
No game, no money, the same old story
It's the same old story
It's the same old story
I'll never feel better, surrender there's no heaven
I'll never feel better, surrender there's no heaven","Un-Un-Un-Unlimited Struggle, baby
My face got bloody, the same old story
It's the same old story
It's the same old story
My face got bloody, the same old story
No game, no money, the same old story
It's the same old story
It's the same old story
I'll never feel better, surrender there's no heaven
I'll never feel better, surrender there's no heaven
My face got bloody, the same old story
No game, no money, the same old story
It's the same old story
It's the same old story
I'll never feel better, surrender there's no heaven
I'll never feel better, surrender there's no heaven",105.0
luchè,Luchè,513951,Ti Voglio,https://genius.com/Luche-ti-voglio-lyrics,,,0.3214285714285714,18,56,Da Blonde (ITA),italian,92188.0,"You, I feel like you're terrorised
I have a feeling
I feel like telling you now
Hey, I feel like the love is gone
It's such a big deal
I feel like telling you now
(Yeah, yeah, ah)

Se tu fossi qui ora, non avrei lei qui ora
Non rifiuterei carezze, mi rifugerei in certezze
Sentirsi dire ""Ti amo"" dalla donna che non vuoi
Dà fastidio come un rifiuto, vuoi urlare ma non puoi
E lo chiamerei far l'amore ogni volta che ci prende la passione
Non importa cosa pensano, ti difenderò in ogni occasione
Proverei a scioglierti il cuore per bagnarci dentro l'anima
Farti capire che sono l'unico, il numero uno

You, I feel like you're terrorised
I have a feeling
I feel like telling you now
Hey, I feel like the love is gone
It's such a big deal
I feel like telling you now

Vorrei dire: ""Ti voglio""
Vorrei dire: ""Ti voglio""
Vorrei dire: ""Ti voglio""
Cambiamo il mondo, basta un secondo
Vorrei dire: ""Ti voglio""
Vorrei dire: ""Ti voglio""
Vorrei dire: ""Ti voglio""
Cambiamo il mondo, basta un secondo

Litigare a chi ha la pelle più scura
Canottiera bianca senza il reggiseno
Dedicare le canzoni in radio
Dedicarsi l'un l'altro, io so chi sei davvero
Essere diversi e capirsi, il tempo non potrà dividerci
Non ho paura del tuo passato, vedrai
Fa più male mandarmi via che accettarmi
Ho ancora il tuo profumo, odora di malinconia
Vedo i tuoi occhi dentro riflessi
E dentro ai miei millecento gesti di pazzia
Non è giusto comportarsi come se fossi ancora mia
Sabbia bianca sul corpo scuro
Taci e guardami negli occhi quando baci

You, I feel like you're terrorised
I have a feeling
I feel like telling you now
Hey, I feel like the love is gone
It's such a big deal
I feel like telling you now

Vorrei dire: ""Ti voglio""
Vorrei dire: ""Ti voglio""
Vorrei dire: ""Ti voglio""
Cambiamo il mondo, basta un secondo
Vorrei dire: ""Ti voglio""
Vorrei dire: ""Ti voglio""
Vorrei dire: ""Ti voglio""
Cambiamo il mondo, basta un secondo","You, I feel like you're terrorised
I have a feeling
I feel like telling you now
Hey, I feel like the love is gone
It's such a big deal
I feel like telling you now
You, I feel like you're terrorised
I have a feeling
I feel like telling you now
Hey, I feel like the love is gone
It's such a big deal
I feel like telling you now
You, I feel like you're terrorised
I have a feeling
I feel like telling you now
Hey, I feel like the love is gone
It's such a big deal
I feel like telling you now",105.0
paky,Paky,7725865,Mama I’m a Criminal,https://genius.com/Paky-mama-im-a-criminal-lyrics,,,0.36,18,50,,italian,1967589.0,"Mama, I'm a criminal, mama, I'm a criminal
Mama, I'm a criminal, criminal, criminal
Mama, I'm a criminal (Criminale, criminal)
Mama, I'm a criminal (Criminale, criminale)
Mama, I'm a criminal, criminal, criminal (Ah-ah)
Glory, ah (Mama, I'm a criminal)

Mama, I'm a criminal
Ragazzi freddi, sguardi persi dentro un tribunal
Il mio 'mbare dentro un bar entra a mano armata (In un bar)
Rapina a volto coperto da caschi integrali (Integrali)
Vengo da dove il crimine prevale
Dove il furto è abituale, ti ci devi abituare
Dove ti guardan male, quindicenni su una moto
Prima impennano e poi muoiono
Un coetaneo ha la pancia piena di ovuli
Poi un altro passa notte e giorno in mezzo ai tossici
E poi un altro studia, prova a finire la scuola
A casa nessuno lavora, sua madre c'ha un tumore
Mama, I'm a criminal, penso a come eliminarli
Spera che il tuo dio ti salvi
Ricordati che chi è di strada non parla, agiscе
E che pure la fama, la vita, finisce

Mama, I'm a criminal, mama, I'm a criminal
Mama, I'm a criminal, criminal, criminal
Mama, I'm a criminal (Criminalе, criminal)
Mama, I'm a criminal (Criminale, criminale)
Mama, I'm a criminal, criminal, criminal (Ah-ah)
Glory, ah (Mama, I'm a criminal)

Mama, I'm a criminal (Criminal)
Ricordi quando stavamo quattro in un bilocale? (Bilocale)
Avevo vergogna a invitare gli amici a mangiare
Pensa mo solo tuo figlio riempie più locali
Frequenta altolocati, adesso ha due avvocati
Uno è solo per musica, l'altro è per i reati (Reati)
A volte la strada è l'unica occasione che hai davanti (Davanti)
Meglio un giorno re che vivere da schiavi
Meglio trent'anni dentro che un giorno da infame (Da infame)
Meglio i soldi sporchi che morir di fame (Di fame)
Un caro mio arrestato il suo giorno natale
Mancherà ai suoi familiari
Il giorno di Natale spero abbia i domiciliari (Ah)
Non faccio rap materiale
Lo faccio per chi vende il materiale
Per chi a scuola andava senza materiale (Materiale)
Perché era senza soldi e il libro non lo può comprare (Può comprare)
Mama, I'm a criminal

Mama, I'm a criminal, mama, I'm a criminal
Mama, I'm a criminal, criminal, criminal
Mama, I'm a criminal, mama I'm a criminal
Mama, I'm a criminal, criminal, criminal","Mama, I'm a criminal, mama, I'm a criminal
Mama, I'm a criminal, criminal, criminal
Mama, I'm a criminal (Criminale, criminal)
Mama, I'm a criminal, criminal, criminal (Ah-ah)
Glory, ah (Mama, I'm a criminal)
Mama, I'm a criminal
Mama, I'm a criminal, penso a come eliminarli
Mama, I'm a criminal, mama, I'm a criminal
Mama, I'm a criminal, criminal, criminal
Mama, I'm a criminal (Criminalе, criminal)
Mama, I'm a criminal, criminal, criminal (Ah-ah)
Glory, ah (Mama, I'm a criminal)
Mama, I'm a criminal (Criminal)
Mama, I'm a criminal
Mama, I'm a criminal, mama, I'm a criminal
Mama, I'm a criminal, criminal, criminal
Mama, I'm a criminal, mama I'm a criminal
Mama, I'm a criminal, criminal, criminal",115.0
julio_d,Julio D,3792387,Hotline Bling,https://genius.com/Julio-d-hotline-bling-lyrics,,,0.8833333333333333,53,60,,italian,1254614.0,"You used to call me on my cell phone
Late night when you need my love
Call me on my cell phone
Late night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing
Ever since I left the city
You got a reputation for yourself now
Everybody knows and I feel left out
Girl you got me down, you got me stressed out
'Cause ever since I left the city
You started wearing less and goin' out more
Glasses of champagne out on the dance floor
Hangin' with some girls I've never seen before
You used to call me on my cell phone
Late night when you need my love
Call me on my cell phone
Late night when you need my love
I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing
Ever since I left the city, you, you, you
You and me we just don't get along
You make me feel like I did you wrong
Going places where you don't belong
Ever since I left the city
You, you got exactly what you asked for
Running out of pages in your passport
Hanging with some girls I've never seen before
You used to call me on my cell phone
Late night when you need my love
Call me on my cell phone
Late night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing
These days, all I do is
Wonder if you're bendin' over backwards for someone else
Wonder if you're rollin' up a backwoods for someone else
Doing things I taught you, gettin' nasty for someone else
You don't need no one else
You don't need nobody else, no
Why you never alone
Why you always touching road
Used to always stay at home, be a good girl
You was in a zone, yeah
You should just be yourself
Right now, you're someone else
You used to call me on my cell phone
Late night when you need my love
Call me on my cell phone
Late night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing","You used to call me on my cell phone
Late night when you need my love
Late night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing
Ever since I left the city
You got a reputation for yourself now
Everybody knows and I feel left out
Girl you got me down, you got me stressed out
'Cause ever since I left the city
You started wearing less and goin' out more
Hangin' with some girls I've never seen before
You used to call me on my cell phone
Late night when you need my love
Late night when you need my love
I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing
Ever since I left the city, you, you, you
You and me we just don't get along
You make me feel like I did you wrong
Going places where you don't belong
Ever since I left the city
You, you got exactly what you asked for
Hanging with some girls I've never seen before
You used to call me on my cell phone
Late night when you need my love
Late night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing
These days, all I do is
Wonder if you're bendin' over backwards for someone else
Wonder if you're rollin' up a backwoods for someone else
You don't need no one else
You don't need nobody else, no
Why you never alone
Why you always touching road
Used to always stay at home, be a good girl
You was in a zone, yeah
You should just be yourself
Right now, you're someone else
You used to call me on my cell phone
Late night when you need my love
Late night when you need my love
And I know when that hotline bling
That can only mean one thing
I know when that hotline bling
That can only mean one thing",370.0
julio_d,Julio D,4207174,Kings & Queens,https://genius.com/Julio-d-kings-and-queens-lyrics,,,0.9090909090909092,20,22,,italian,1254614.0,"Imagine I'm here
Then everything just disappear
I would steal at least one night more
Even if you know it's never enough
When I lose my balance
There I find you
I don't breath on the surface
So let me go deeper
I know you smile when I look at you
Cause I care a lot about you
And you care about me too
That's why we spend so many hours together while we still far
We'll be for ever kings and queens
Sometimes you feel so lucky
You don't miss anything
So don't breath while you feel pain
Wait until I'll kiss your skin
Now I'm lost on Sapa's hills
Cause I care a lot about you
And you care about me too
That's why we spend so many hours together while we still far
We'll be for ever kings and queens","Imagine I'm here
Then everything just disappear
I would steal at least one night more
Even if you know it's never enough
There I find you
I don't breath on the surface
I know you smile when I look at you
Cause I care a lot about you
And you care about me too
That's why we spend so many hours together while we still far
We'll be for ever kings and queens
Sometimes you feel so lucky
You don't miss anything
So don't breath while you feel pain
Wait until I'll kiss your skin
Now I'm lost on Sapa's hills
Cause I care a lot about you
And you care about me too
That's why we spend so many hours together while we still far
We'll be for ever kings and queens",133.0
julio_d,Julio D,3322623,Closer,https://genius.com/Julio-d-closer-lyrics,,,0.8125,13,16,,italian,1254614.0,"I'm trying to do the best I can to love you
But it's not as simple as I thought, my treasure
Let me come closer, closer to you
When I wake up on sunday morning
The very first thing I do is put my big brown eyes on you
Let's get closer and closer
And closer again
You say I can't always do what I want, do you?
I tried so hard but my dreams are bigger than me, trust me
Come closer, closer to me
Every night when I go to sleep
The very last thing I do
Is put my lovely hands on you
Let's get closer and closer
And closer again
I won't let you down my dear, I will never give you up","I'm trying to do the best I can to love you
But it's not as simple as I thought, my treasure
Let me come closer, closer to you
When I wake up on sunday morning
The very first thing I do is put my big brown eyes on you
Let's get closer and closer
You say I can't always do what I want, do you?
I tried so hard but my dreams are bigger than me, trust me
Come closer, closer to me
The very last thing I do
Is put my lovely hands on you
Let's get closer and closer
I won't let you down my dear, I will never give you up",114.0
julio_d,Julio D,3306868,Half,https://genius.com/Julio-d-half-lyrics,,,0.6875,33,48,,italian,1254614.0,"You had nothing to lose till you found me
You shared your beauty with everyone
Till you got
Half of your soul
Half of your heart
Now I wonder
Do you love me
Or do you bring me down?
Would you take care of all my fears and ghosts?
Do you need me
Or do you want to be alone
Without showing anyone
Your shy smile?
We've lost direction
Our feelings have no fault
They always showed us the right way
We should get over
The hurts, the wrong words
We need to take control
Of our thoughts
Discovering
The wet kisses
The blind missings
Now I wonder
Do you love me
Or do you bring me down?
Would you take care of all my fears and ghosts?
Do you need me
Or do you want to be alone
Without showing anyone
Your shy smile?
We've lost direction
Our feelings have no fault
They always showed us the right way
Do I love you
Or do I bring you down?
Would I unlock yourself from your silent room?
Do I need you
Or do I want to be alone
Without showing anyone
My shiny eyes?
Do you love me?
Do I need you?
We've lost direction
Feelings are not to blame
They will show us the right way
There's no wrong way
My love","You had nothing to lose till you found me
You shared your beauty with everyone
Till you got
Would you take care of all my fears and ghosts?
Do you need me
Or do you want to be alone
Without showing anyone
We've lost direction
Our feelings have no fault
They always showed us the right way
We should get over
The hurts, the wrong words
We need to take control
Of our thoughts
Discovering
The wet kisses
Would you take care of all my fears and ghosts?
Do you need me
Or do you want to be alone
Without showing anyone
We've lost direction
Our feelings have no fault
They always showed us the right way
Would I unlock yourself from your silent room?
Do I need you
Or do I want to be alone
Without showing anyone
Do you love me?
Do I need you?
We've lost direction
Feelings are not to blame
They will show us the right way
There's no wrong way",166.0
julio_d,Julio D,3792396,Dreams,https://genius.com/Julio-d-dreams-lyrics,,,0.6538461538461539,17,26,Antonia Marquee,italian,1254614.0,"Did you ever believe in your dreams?
Have you ever thought how they should be?
There’s no life without reflections
There’s no love without distractions
I will love
Will love you more, will love you more
What do you know about my days?
What do I know about yours?
Too much will to understand / many things I’d like to change
Look for the light up in the sky / many stories they would never tell us, are you aware?
I will love
Will love you more, will love you more
No racism / no confilcts
No war / no addicts
No trades / neither selection
More affection / less spades
This is dreaming
Cause we’re worried
This is learning
Cause we’re hurried
Stay in the game / play your role
Write down the rules / scream out your name
And even if you missed up all the things above
Just push your goals forward / never forget your aim / it’s all about love
I will love
I will love you more, will love you more","Did you ever believe in your dreams?
Have you ever thought how they should be?
I will love
Will love you more, will love you more
What do you know about my days?
What do I know about yours?
Too much will to understand / many things I’d like to change
Look for the light up in the sky / many stories they would never tell us, are you aware?
I will love
Will love you more, will love you more
This is dreaming
This is learning
Stay in the game / play your role
Write down the rules / scream out your name
And even if you missed up all the things above
I will love
I will love you more, will love you more",126.0
julio_d,Julio D,3441266,Behind,https://genius.com/Julio-d-behind-lyrics,,,0.95,19,20,,italian,1254614.0,"I am waiting for a sign
To show me what's my real path
I can't force myself to choose a road
I know destiny will manifest itself
So I stay behind
I come to you with my open arms
But I stay behind
I just need to be true to my self
I have to kill all the bad habits
I don't want to live an ordinary life
Because I'm different, exactly like you
We don't need anyone's approval
So I stay behind
I come to you with my open arms
But I stay behind
I just need to be true to my self or
I will get lost
I will get lost
I won't get lost
I won't get lost","I am waiting for a sign
To show me what's my real path
I can't force myself to choose a road
So I stay behind
I come to you with my open arms
But I stay behind
I just need to be true to my self
I have to kill all the bad habits
I don't want to live an ordinary life
Because I'm different, exactly like you
We don't need anyone's approval
So I stay behind
I come to you with my open arms
But I stay behind
I just need to be true to my self or
I will get lost
I will get lost
I won't get lost
I won't get lost",115.0
julio_d,Julio D,3322602,Black Coffee,https://genius.com/Julio-d-black-coffee-lyrics,,,0.8604651162790697,37,43,,italian,1254614.0,"I come in
You're next to the door
Behind the silver bar
Busy enough
Easy to smile
Hard trying to pretend
Something already happened
Before we even start
Before we met
Before I looked you in the eyes
Before it all
You want to be here right now
You want to share your love
We can't touch us we're just holding on
Come on let me in
Try to figure out
How it could be
If we didn't leave us right now
Only few words
We don't even need to talk
For me a black coffee
On the rocks
There's sadness in your glance
There's a mirror in mine
Too much things to describe
In two eyes
You hide a smile
You'd like to stop looking at me
It's an hard try
You want to be here right now
You want to share your love
We can't touch us we're just holding on
Come on let me in
Try to figure out
How it could be
If we didn't leave us right now
You want to be here right now
You want to share your love
We can't touch us we're just holding on
Come on let me in
Try to figure out
How it could be
If we didn't leave us right now","I come in
You're next to the door
Busy enough
Hard trying to pretend
Something already happened
Before we even start
Before I looked you in the eyes
You want to be here right now
You want to share your love
We can't touch us we're just holding on
Come on let me in
Try to figure out
How it could be
If we didn't leave us right now
Only few words
We don't even need to talk
On the rocks
There's sadness in your glance
There's a mirror in mine
Too much things to describe
In two eyes
You'd like to stop looking at me
It's an hard try
You want to be here right now
You want to share your love
We can't touch us we're just holding on
Come on let me in
Try to figure out
How it could be
If we didn't leave us right now
You want to be here right now
You want to share your love
We can't touch us we're just holding on
Come on let me in
Try to figure out
How it could be
If we didn't leave us right now",192.0
lazza,Lazza,10716510,CANZONE D’ODIO,https://genius.com/Lazza-canzone-dodio-lyrics,,,0.4210526315789473,24,57,Lil Baby,italian,380028.0,"Giuro, è l'ultima volta
Mi hai svegliato mentre te ne andavi sbattendo la porta
Risultato di aver peggiorato una sera già storta
Ti ho lasciato un messaggio sul tavolo e non ti sei accorta
Però chi se ne importa
Dimmi, pensi mentivo?
Su WhatsApp ho lo stesso messaggio da mesi che scrivo
Sembra come se cuore e cervello li avessi nel frigo
Perderò i sensi per primo
Nebbia nel posto in cui vivo, umore grigio, Resident Evil
E ora che è pieno il mio conto in banca
Fingi che mi disprеzzi, ma menti
Sai che ero già un pеzzo da novanta
Con in tasca due pezzi da venti
Parlo, a te frega più della gente
Io quello che si supera sempre
Che per mettere tutti d'accordo piuttosto alla fine recupera niente

Senza senno di poi so che ti scriverò
Una canzone d'odio quando non sarò sobrio
Non esiste più ""noi"", mi hai detto mille ""no""
Finisce un manicomio se non so più chi sono
Spero né ora né mai, prima mi mandi in apnea
E poi mi chiedi: ""Che hai?"", sai bene che non ne ho idea
E adesso che vuoi? Se mai ti rivedrò
Io piuttosto ci muoio, però non ti perdono

I'm like, ""Fuck what we had,"" that shit in the past
I'm tryna get past all that
Open wounds, I got scars, I'm keeping my guard up
I done been stabbed in my back
You was having your fun, we should've been done
But I let you still come back
Really gave you my heart, you don't trust me at all
I hate you feel like that
You can do what you want, I ain't salty
If it ever go sour, don't call me
What we had, that shit been in a coffin
You were messy, lil' bitch, and I'm off it
Tryna argue, you get no response from me
Let you have it, what more do you want from me?
Better get out my way, yeah, the storm coming
You took me as a joke and I'm not funny
She led me out my way with the lights on
Making videos listening to my songs
I deleted your pictures on my phone
Feelin' better since I've been on my own
Know you thinking I'm coming back, I'm gone
I can't sit here and play with you, I'm grown
Hit the one that I love, tell her come home
I'm sorry

Senza senno di poi so che ti scriverò
Una canzone d'odio quando non sarò sobrio
Non esiste più ""noi"", mi hai detto mille ""no""
Finisce un manicomio se non so più chi sono
Spero né ora né mai, prima mi mandi in apnea
E poi mi chiedi: ""Che hai?"", sai bene che non ne ho idea
E adesso che vuoi? Se mai ti rivedrò
Io piuttosto ci muoio, però non ti perdono","I'm like, ""Fuck what we had,"" that shit in the past
I'm tryna get past all that
Open wounds, I got scars, I'm keeping my guard up
I done been stabbed in my back
You was having your fun, we should've been done
But I let you still come back
Really gave you my heart, you don't trust me at all
I hate you feel like that
You can do what you want, I ain't salty
If it ever go sour, don't call me
What we had, that shit been in a coffin
You were messy, lil' bitch, and I'm off it
Tryna argue, you get no response from me
Let you have it, what more do you want from me?
Better get out my way, yeah, the storm coming
You took me as a joke and I'm not funny
She led me out my way with the lights on
Making videos listening to my songs
I deleted your pictures on my phone
Feelin' better since I've been on my own
Know you thinking I'm coming back, I'm gone
I can't sit here and play with you, I'm grown
Hit the one that I love, tell her come home
I'm sorry",201.0
sfera_ebbasta,Sfera Ebbasta,3426904,Cupido,https://genius.com/Sfera-ebbasta-cupido-lyrics,,,0.2535211267605634,18,71,Quavo,italian,339757.0,"Con le altre faccio lo stupido
Ho bevuto troppo, meglio se
Mi riportano da te
Ti ho colpita, sono Cupido
Una tipa chic come te
Vuole un trap boy come me
E io l'ho capito subito

Ami se rispondo male, se non mi faccio trovare
A cena in quel ristorante che adori, però poi mi faccio aspettare
Foto con altre, ma è tutto normale
Fai la gelosa, non rispondi al cellulare, huh
E vieni qua, mentre fumo un blunt
Ti verso la Sprite sul baby doll
Siamo rock 'n' roll
Al mio collo flash, flash
Foto, wow, ti compro una borsa di Dior
Ti penso, my love, yah
Anche se la sera, quando si fa tardi
Sono in giro con gli altri e siamo tutti bastardi
Siamo tutti annebbiati dal fumo e dal Bacardi
Forse questa volta meglio non incontrarsi

Con le altre faccio lo stupido
Ho bevuto troppo, meglio se
Mi riportano da te
Ti ho colpita, sono Cupido
Una tipa chic come te
Vuole un trap boy come me

Con le altre faccio lo stupido (Skrrt, skrrt)
Ma non le scambierei mai con te
Non rispondere al tuo ex
Ho una freccia come Cupido (Skrrt, skrrt)
E l'ho lanciata verso di te (
Peow
)

Migo, Quavo (Oh yeah)

She fell in love with a trap nigga (Yah)
I fell in love with a trap bitch (Trap)
Huncho havin' it (Huncho)
Huncho savage (Yeah)
No, she not average (No)
She addicted to the carats (Carats)
Designer high fashion (Designer)
We gon' ball like the Mavericks (Ball)
I whip up the dope with her brother (Whip it up)
Give a hundred racks to her mother (Racks)
Huncho came from the gutter (Huncho)
Now we made it out, we together (We together)
Ice on my neck, we together (Yeah, together)
Two seated coupe, we together (Skrrt, skrrt)
Everytime I shoot we together (Shoot)
Count racks in a room, we together (Gang)
Get back, we get it in white lows (Uh-uuh, white lows)
Here comes the Five-O (12)
Don't tell nobody, your eyes closed (Uh-uuh, eyes closed)
Your eyes closed (Yeah)
You didn't see nothin' (Yeah)
I'm with the foreign, out the country (Yeah)
I'm whippin' dope out in Italy (Italy)
Cupido Huncho is they feelin' me (Cupido)

Con le altre faccio lo stupido
Ho bevuto troppo, meglio se
Mi riportano da te
Ti ho colpita, sono Cupido
Una tipa chic come te
Vuole un trap boy come me

Con le altre faccio lo stupido (Skrrt, skrrt)
Ma non le scambierei mai con te
Non rispondere al tuo ex
Ho una freccia come Cupido (Skrrt, skrrt)
E l'ho lanciata verso di te (
Peow
)

Con le altre faccio lo stupido (Uh-uuh)
Ti ho colpita, sono Cupido (
Uh-uuh
)","She fell in love with a trap nigga (Yah)
I fell in love with a trap bitch (Trap)
No, she not average (No)
She addicted to the carats (Carats)
We gon' ball like the Mavericks (Ball)
I whip up the dope with her brother (Whip it up)
Give a hundred racks to her mother (Racks)
Huncho came from the gutter (Huncho)
Now we made it out, we together (We together)
Ice on my neck, we together (Yeah, together)
Count racks in a room, we together (Gang)
Get back, we get it in white lows (Uh-uuh, white lows)
Here comes the Five-O (12)
Don't tell nobody, your eyes closed (Uh-uuh, eyes closed)
Your eyes closed (Yeah)
You didn't see nothin' (Yeah)
I'm with the foreign, out the country (Yeah)
I'm whippin' dope out in Italy (Italy)",135.0
